id,PlayerName,DraftAge,Position,Weight,DraftYear,CSS_rank,rs_P,rs_PlusMinus,po_A,leafNode,sum_7yr_GP
81623,"Oak Hewer",19,R,216,1998,92,19,-30,0,2,0
81634,"Joel Scherban",18,C,207,1998,92,7,5,3,5,0
81635,"Brad Twordik",19,L,201,1998,92,72,22,11,5,0
81636,"Erik Jensen",19,R,196,1998,92,26,0,5,3,0
81640,"Scott Perry",20,C,181,1998,92,17,0,0,3,0
81642,"Graig Mischler",20,C,194,1998,92,20,0,0,3,0
82977,"Sean Griffin",18,D,216,1998,92,6,4,0,1,0
82978,"David Bernier",20,R,187,1998,92,88,34,8,4,0
82980,"Christian Lefebvre",20,D,216,1998,92,0,0,0,3,0
82981,"Justin Hansen",18,C,194,1998,92,34,-4,0,2,0
83049,"Jason Doyle",20,R,205,1998,92,37,-24,4,5,0
83050,"Andrei Yershov",22,D,176,1998,92,13,0,0,3,0
83097,"Darcy Harris",20,R,181,1998,92,40,1,4,1,0
83102,"Alexandre Couture",18,L,223,1998,92,34,-18,0,2,0
83105,"Ben Blais",20,D,198,1998,92,51,0,0,3,0
83450,"Mark Mcrae",19,D,190,2000,78,21,0,0,3,0
83452,"Dwight Wolfe",18,D,214,1998,92,2,-12,0,1,0
83453,"Sergei Verenikin",19,R,187,1998,92,5,0,0,3,0
8459069,"Jiri Dopita",30,C,222,1998,92,68,0,6,3,73
8464963,"Lance Ward",20,R,214,1998,92,33,-7,0,2,209
8465003,"Pierre Dagenais",20,R,218,1998,92,133,40,2,4,110
8465016,"Scott Parker",20,R,240,1998,92,52,-4,0,2,252
8465020,"Gordie Dwyer",20,L,202,1998,92,45,6,9,4,108
8465028,"Boyd Kane",20,L,229,1998,92,93,38,7,4,7
8465165,"Evgeny Korolev",20,D,214,1998,92,40,-15,7,2,42
8466130,"Andrei Bashkirov",28,L,215,1998,92,85,0,2,3,30
8466145,"Nick Boynton",20,D,218,1999,192,66,53,15,4,299
8466211,"Robert Schnabel",20,D,232,1998,92,23,0,0,3,22
8466349,"Kent McDonell",20,R,195,1999,192,69,32,3,4,32
8466394,"Brad Moran",19,C,182,1998,92,102,0,8,3,5
8466398,"Tom Kostopoulos",20,R,197,1999,135,87,0,16,3,155
8467055,"Patrik Stefan",19,C,205,1999,1,35,0,0,3,414
8467329,"Vincent Lecavalier",18,C,215,1998,1,117,0,26,3,467
8467330,"David Legwand",18,C,207,1998,2,105,0,12,3,362
8467331,"Brad Stuart",19,D,215,1998,4,65,0,4,3,354
8467332,"Bryan Allen",18,D,223,1998,3,19,0,5,3,139
8467333,"Rico Fata",18,L,214,1998,10,76,0,5,3,173
8467334,"Manny Malhotra",18,C,207,1998,6,58,0,12,3,346
8467335,"Mark Bell",18,C,220,1998,16,60,0,5,3,257
8467336,"Mike Rupp",20,L,235,2000,211,53,4,5,4,199
8467337,"Jeff Heerema",18,R,212,1998,13,72,0,1,3,32
8467338,"Alex Tanguay",19,L,194,1998,14,88,0,6,3,379
8467342,"Eric Chouinard",18,C,215,1998,19,89,0,10,3,89
8467343,"Martin Skoula",19,D,226,1998,8,44,0,3,3,404
8467344,"Robyn Regehr",18,D,222,1998,12,14,0,3,3,363
8467345,"Mathieu Biron",18,D,233,1998,7,36,0,1,3,201
8467346,"Simon Gagne",18,L,195,1998,17,69,0,5,3,354
8467347,"Milan Kraft",18,C,212,1998,6,48,0,0,3,207
8467348,"Christian Backman",18,D,210,1998,4,32,0,3,3,70
8467349,"Jiri Fischer",18,D,229,1998,9,22,0,4,3,283
8467350,"Mike Van Ryn",19,D,213,1998,15,18,0,0,3,148
8467351,"Scott Gomez",19,C,200,1998,20,50,0,0,3,394
8467352,"Vitaly Vishnevski",18,D,215,1998,2,28,0,0,3,334
8467353,"Nik Antropov",18,C,245,1998,17,99,0,0,3,263
8467354,"Dmitri Kalinin",18,D,210,1998,1,4,0,0,3,283
8467355,"Andrew Peters",18,L,240,1998,28,18,0,0,3,42
8467356,"Ramzi Abid",20,L,210,2000,211,158,39,17,4,68
8467357,"Jonathan Cheechoo",18,R,206,1998,21,76,0,2,3,147
8467358,"Kyle Rossiter",18,D,220,1998,25,22,0,3,3,11
8467359,"Artem Chubarov",19,C,205,1998,3,10,0,0,3,228
8467360,"Stephen Peat",18,R,235,1998,30,18,0,0,3,129
8467361,"Blair Betts",18,C,210,1998,18,76,0,6,3,35
8467362,"Chris Nielsen",18,R,214,1998,26,51,0,4,3,52
8467363,"Christian Berglund",18,L,195,1998,7,42,0,0,3,86
8467365,"John Erskine",18,D,220,1998,29,9,0,5,3,81
8467369,"Ossi Vaananen",18,D,215,1998,13,12,0,2,3,303
8467370,"Mike Fisher",18,C,216,1998,41,49,0,2,3,248
8467371,"Mike Ribeiro",18,C,179,1998,92,125,0,1,3,197
8467372,"Justin Papineau",20,C,180,2000,211,76,18,12,4,81
8467373,"Norman Milley",18,R,211,1998,48,74,0,1,3,15
8467374,"Jonathan Girard",18,D,192,1998,42,67,0,16,3,150
8467376,"Jaroslav Kristek",18,R,185,1998,40,29,0,0,3,6
8467378,"Bobby Allen",20,D,201,1998,34,28,0,0,3,1
8467379,"Steve Moore",20,C,205,1998,24,33,0,0,3,69
8467381,"Ryan Barnes",18,L,201,1998,92,31,0,2,3,2
8467383,"Tyler Bouck",18,L,196,1998,92,37,0,0,3,73
8467384,"Chris Bala",20,L,193,1998,47,30,0,0,3,6
8467386,"Denis Arkhipov",19,C,215,1998,54,4,0,0,3,273
8467387,"Joe Dipenta",19,D,220,1998,33,18,0,0,3,3
8467388,"Paul Manning",19,D,208,1998,38,6,0,0,3,8
8467389,"Brad Richards",18,C,199,1998,92,115,0,24,3,326
8467392,"Alex Henry",19,D,231,1998,31,14,0,3,3,112
8467393,"Jarkko Ruutu",23,L,204,1998,92,21,0,4,3,185
8467396,"Erik Cole",20,L,205,1998,40,31,0,0,3,214
8467397,"Dimitri Afanasenkov",18,L,209,1998,10,21,0,0,3,85
8467399,"Julien Vauclair",19,D,200,1998,12,17,0,0,3,1
8467400,"Francois Beauchemin",18,D,208,1998,50,47,0,3,3,1
8467402,"Mike Pandolfo",19,L,220,1998,39,52,0,0,3,3
8467403,"Peter Nordstrom",24,R,200,1998,92,25,0,7,3,2
8467407,"Brian Gionta",19,R,178,1998,92,62,0,0,3,166
8467408,"Matt Walker",18,D,215,1998,92,15,0,0,3,30
8467412,"Alexei Ponikarovsky",18,L,225,1998,91,3,0,0,3,116
8467414,"Ryan Jardine",18,L,210,1998,92,60,0,0,3,8
8467416,"Josef Vasicek",18,C,214,1998,21,33,0,0,3,293
8467417,"Eric Beaudoin",18,L,220,1998,92,22,0,4,3,53
8467418,"Tommy Vestlund",24,L,202,1998,92,38,0,1,3,203
8467421,"Mikko Jokela",18,D,212,1998,15,21,0,0,3,1
8467422,"Rob Davison",18,D,215,1998,92,11,0,0,3,70
8467423,"Shawn Horcoff",20,C,210,1998,92,27,0,0,3,268
8467425,"Petr Schastlivy",19,L,204,1998,92,24,0,0,3,129
8467427,"Kip Brennan",18,L,230,1998,92,10,0,0,3,46
8467428,"Krys Barch",18,R,225,1998,92,36,0,3,3,0
8467429,"Chris Corrinet",20,R,220,1998,92,9,0,0,3,8
8467436,"Jay Leach",19,D,220,1998,92,9,0,0,3,0
8467438,"Miroslav Zalesak",18,R,211,1998,18,75,0,0,3,12
8467439,"Jaroslav Spacek",24,D,210,1998,92,31,0,5,3,420
8467440,"Mike Siklenka",19,R,240,1998,92,27,0,0,3,2
8467444,"Patrick Leahy",19,R,200,1998,92,1,0,0,3,6
8467445,"Francis Belanger",20,L,233,1998,92,73,0,8,3,10
8467450,"Tomas Kloucek",18,D,235,1998,80,10,0,0,3,140
8467452,"Rob Scuderi",20,D,216,1998,92,24,0,0,3,13
8467461,"Ryan Flinn",18,L,235,1998,92,16,0,0,3,29
8467463,"Mikael Samuelsson",22,R,218,1998,92,26,0,0,3,188
8467466,"Trent Hunter",18,R,217,1998,92,27,0,0,3,85
8467468,"Pavel Patera",27,L,181,1998,92,39,0,0,3,32
8467469,"Allan Rourke",18,D,215,1998,92,22,0,1,3,25
8467475,"Jesse Fibiger",20,D,215,1998,92,9,0,0,3,16
8467478,"Kent Huskins",19,D,210,1998,92,10,0,0,3,0
8467483,"Tyler Arnason",19,C,204,1998,92,82,0,1,3,185
8467488,"Erik Westrum",19,C,204,1998,92,18,0,0,3,15
8467491,"Rickard Wallin",18,C,195,1998,25,54,0,1,3,19
8467493,"Chris Neil",19,R,209,1998,92,55,0,0,3,222
8467496,"Andrei Markov",20,D,200,1998,46,20,0,0,3,267
8467499,"Tomas Zizka",19,D,198,1998,20,10,0,0,3,25
8467500,"Tomas Divisek",19,R,210,1998,78,38,0,0,3,5
8467502,"Ales Kotalik",20,R,225,1998,34,16,0,0,3,143
8467510,"Petr Svoboda",18,D,216,1998,14,5,0,0,3,18
8467514,"Pavel Datsyuk",20,C,194,1998,92,23,0,0,3,209
8467516,"Niko Kapanen",20,C,180,1998,92,35,0,0,3,158
8467519,"Karlis Skrastins",24,D,208,1998,92,20,0,0,3,389
8467527,"Jan Mertzig",28,D,218,1998,92,15,0,0,3,23
8467531,"Jonas Frogren",18,D,189,1998,33,14,0,0,3,0
8467534,"Johan Witehall",26,L,198,1998,92,19,0,0,3,54
8467535,"Jaroslav Svoboda",18,L,201,1998,55,36,0,0,3,91
8467540,"Jim Fahey",19,D,205,1998,92,44,0,0,3,58
8467541,"Petr Hubacek",19,C,185,1998,92,30,0,0,3,6
8467543,"Toby Petersen",20,C,195,1998,92,35,0,0,3,91
8467545,"Michael Ryder",18,R,200,1998,92,62,0,2,3,81
8467550,"David Moravec",25,R,180,1998,92,65,0,9,3,1
8467553,"Michael Farrell",20,R,220,1998,92,13,0,0,3,13
8467557,"Martin Cibak",18,C,203,1998,47,56,0,0,3,89
8467558,"Bruno St. Jacques",18,D,210,1998,92,12,0,0,3,66
8467564,"Matt Hussey",19,C,212,1998,92,49,0,0,3,3
8467565,"John Pohl",19,C,196,1998,92,115,0,0,3,1
8467594,"Jeff MacMillan",20,D,210,1999,192,21,0,6,3,4
8467875,"Daniel Sedin",19,L,190,1999,1,53,0,8,3,397
8467876,"Henrik Sedin",19,C,183,1999,2,43,0,8,3,400
8467877,"Pavel Brendl",18,R,204,1999,2,134,0,25,3,78
8467878,"Tim Connolly",18,C,190,1999,4,69,0,0,3,388
8467880,"Kris Beech",18,C,211,1999,7,73,0,10,3,109
8467881,"Taylor Pyatt",18,L,230,1999,8,75,0,4,3,308
8467882,"Jamie Lundmark",18,C,197,1999,3,91,0,4,3,164
8467883,"Branislav Mezei",19,D,235,1999,9,24,0,5,3,138
8467884,"Oleg Saprykin",18,L,190,1999,10,93,0,11,3,254
8467885,"Denis Shvidki",19,R,210,1999,5,99,0,9,3,76
8467886,"Jani Rita",18,L,206,1999,5,27,0,1,3,66
8467887,"Jeff Jillson",19,D,215,1999,11,24,0,0,3,140
8467889,"David Tanabe",19,D,212,1999,27,23,0,0,3,371
8467890,"Barret Jackman",18,D,203,1999,15,46,0,0,3,161
8467891,"Konstantin Koltsov",18,L,218,1999,9,23,0,0,3,144
8467892,"Kirill Safronov",18,D,215,1999,6,9,0,0,3,35
8467893,"Barrett Heisten",19,L,200,1999,14,34,0,0,3,10
8467896,"Steve McCarthy",18,D,210,1999,13,53,0,5,3,201
8467898,"Mikhail Kuleshov",18,L,220,1999,8,21,0,0,3,3
8467899,"Martin Havlat",18,R,210,1999,3,62,0,0,3,298
8467901,"Kristian Kudroc",18,D,255,1999,17,4,0,0,3,26
8467902,"Michal Sivek",18,C,213,1999,7,21,0,0,3,38
8467903,"Luke Sellars",18,D,210,1999,21,24,0,2,3,1
8467904,"Charlie Stephens",20,C,225,2001,176,76,-1,2,2,8
8467905,"Michael Ryan",19,C,188,1999,38,44,0,0,3,0
8467906,"Jonas Andersson",18,R,204,1999,33,21,0,0,3,5
8467907,"Ross Lupaschuk",18,D,218,1999,28,28,0,9,3,3
8467908,"Milan Bartovic",18,R,197,1999,20,78,0,3,3,50
8467909,"Alexei Semenov",18,D,245,1999,75,4,0,0,3,119
8467910,"Nolan Yonkman",18,D,247,1999,31,7,0,0,3,50
8467914,"Tony Salmelainen",18,L,185,1999,13,53,0,2,3,13
8467915,"Mike Commodore",20,D,227,1999,24,13,0,0,3,147
8467917,"Jordan Leopold",19,D,206,1999,16,24,0,0,3,214
8467918,"Martin Grenier",19,D,245,1999,22,25,0,4,3,15
8467920,"Sheldon Keefe",19,R,185,1999,26,116,0,5,3,125
8467922,"Brett Lysak",19,C,190,1999,12,88,0,0,3,2
8467924,"Matt Murley",20,L,206,1999,23,49,0,0,3,59
8467925,"Adam Hall",19,R,212,1999,45,24,0,0,3,234
8467926,"Brad Ralph",19,L,198,1999,33,75,0,7,3,1
8467927,"Andrew Hutchinson",19,D,195,1999,40,15,0,0,3,54
8467928,"Doug Janik",19,D,211,1999,17,17,0,0,3,10
8467931,"Matt Carkner",19,D,229,1999,25,18,0,0,3,1
8467937,"Michael Zigomanis",20,C,200,2001,176,81,21,0,4,167
8467939,"Dan Jancevski",18,D,222,1999,43,14,0,7,3,2
8467941,"Zdenek Blatny",18,L,195,1999,36,33,0,0,3,25
8467943,"Niklas Hagman",20,L,205,1999,48,26,0,0,3,317
8467944,"Jason Jaspers",18,C,207,1999,61,61,0,1,3,9
8467949,"Frantisek Kaberle",26,D,190,1999,192,39,0,5,3,386
8467951,"Mattias Weinhandl",19,R,195,1999,19,43,0,3,3,170
8467956,"Niclas Havelid",26,D,200,1999,192,22,0,4,3,392
8467957,"Brad Fast",19,D,185,1999,191,73,0,0,3,1
8467958,"Peter Smrek",20,D,205,1999,86,33,0,7,3,28
8467961,"Jimmie Olvestad",19,L,194,1999,65,8,0,0,3,111
8467962,"Kyle Wanvig",20,R,210,2001,176,107,46,16,4,75
8467964,"Mike Comrie",19,C,185,1999,34,44,0,0,3,321
8467966,"Branko Radivojevic",19,R,208,1999,68,58,0,17,3,238
8467967,"Chris Kelly",19,C,190,1999,35,77,0,17,3,86
8467969,"Mathias Tjarnqvist",20,L,196,1999,192,39,0,1,3,51
8467974,"Juraj Kolnik",19,R,195,1999,90,84,0,6,3,176
8467977,"Brian McGrattan",18,R,235,1999,85,21,0,0,3,60
8467988,"Ryan Malone",20,L,224,1999,62,36,0,4,3,158
8468000,"Kaspars Astashenko",24,D,206,1999,192,15,0,2,3,23
8468001,"Derek MacKenzie",18,C,181,1999,41,87,0,4,3,24
8468003,"Justin Mapletoft",18,C,202,1999,53,46,0,0,3,38
8468005,"Roman Tvrdon",18,C,197,1999,68,51,0,4,3,9
8468025,"Jordan Krestanovich",18,L,170,1999,113,19,0,8,3,22
8468028,"Niko Dimitrakos",20,R,193,1999,156,27,0,0,3,153
8468035,"Timo Helbling",18,D,224,1999,47,16,0,3,3,9
8468036,"Bjorn Melin",18,R,205,1999,39,22,0,0,3,0
8468047,"Damian Surma",18,L,200,1999,192,32,0,6,3,2
8468055,"Fedor Fedorov",20,L,240,2001,176,78,25,6,4,18
8468056,"Riku Hahl",19,C,205,1999,46,3,0,3,3,92
8468064,"Martin Erat",18,R,196,1999,23,46,0,0,3,263
8468081,"Vaclav Pletka",20,L,182,1999,56,23,0,1,3,1
8468082,"Layne Ulmer",19,C,193,1999,60,75,0,1,3,1
8468083,"Henrik Zetterberg",19,L,197,1999,41,28,0,1,3,217
8468085,"Radim Vrbata",18,R,194,1999,48,60,0,13,3,269
8468086,"Alexandre Giroux",18,L,208,1999,108,37,0,2,3,1
8468090,"Garnet Exelby",18,D,215,1999,82,8,0,0,3,161
8468094,"Colin Hemingway",19,L,170,1999,192,104,0,0,3,3
8468095,"George Parros",20,R,224,1999,186,50,0,0,3,55
8468101,"Radek Martinek",23,D,205,1999,192,25,0,2,3,210
8468103,"Petr Tenkrat",22,R,201,1999,192,35,0,0,3,113
8468105,"Alexander Khavanov",27,D,205,1999,192,10,0,5,3,348
8468107,"Goran Bezina",19,D,225,1999,192,19,0,0,3,3
8468112,"Pierre Hedin",21,D,198,1999,192,11,0,1,3,3
8468113,"Jeff Finger",20,D,209,1999,149,39,0,3,3,0
8468114,"Douglas Murray",19,D,240,1999,112,64,0,0,3,34
8468118,"Tommi Santala",20,C,210,1999,77,46,0,3,3,33
8468120,"Mikko Eloranta",27,L,190,1999,192,43,0,6,3,264
8468121,"Darren Haydar",20,R,170,1999,142,61,0,0,3,2
8468123,"Noah Clarke",20,L,190,1999,192,63,0,2,3,7
8468130,"Hannes Hyvonen",24,R,200,1999,192,41,0,1,3,42
8468161,"Brandon Reid",19,C,180,2000,75,139,0,14,3,13
8468309,"Mark Streit",27,D,191,2004,232,38,0,2,4,361
8468482,"Dany Heatley",19,L,212,2000,1,64,0,0,3,354
8468483,"Marian Gaborik",18,R,205,2000,4,58,0,2,3,408
8468484,"Rostislav Klesla",18,D,215,2000,2,45,0,1,3,328
8468485,"Raffi Torres",19,L,215,2000,6,91,0,2,3,275
8468486,"Scott Hartnell",18,L,215,2000,3,82,0,2,3,436
8468487,"Lars Jonsson",18,D,198,2000,11,38,0,0,3,8
8468488,"Nikita Alexeev",19,R,227,2000,7,53,0,3,3,159
8468490,"Mikhail Yakubov",18,C,202,2000,2,42,0,0,3,53
8468491,"Pavel Vorobiev",18,R,194,2000,1,46,0,2,3,57
8468492,"Alexei Smirnov",18,L,215,2000,3,23,0,0,3,52
8468493,"Ron Hainsey",19,D,210,2000,9,13,0,0,3,167
8468494,"Vaclav Nedorost",18,C,190,2000,6,31,0,0,3,99
8468496,"Marcel Hossa",19,L,220,2000,20,54,0,0,3,187
8468497,"Alexei Mikhnov",18,L,200,2000,19,41,0,0,3,2
8468498,"Brooks Orpik",20,D,219,2000,4,12,0,0,3,219
8468499,"Krys Kolanos",19,C,195,2000,27,32,0,0,3,115
8468500,"Alex Frolov",18,L,210,2000,7,60,0,0,3,307
8468501,"Anton Volchenkov",18,D,220,2000,10,13,0,0,3,229
8468502,"David Hale",19,D,222,2000,25,24,0,2,3,157
8468503,"Nathan Smith",18,C,206,2000,13,49,0,6,3,4
8468504,"Brad Boyes",18,R,199,2000,5,85,0,8,3,164
8468505,"Steve Ott",18,C,193,2000,12,62,0,5,3,200
8468506,"Brian Sutherby",18,C,208,2000,8,35,0,1,3,254
8468507,"Martin Samuelsson",18,L,197,2000,9,28,0,0,3,14
8468508,"Justin Williams",19,R,188,2000,19,83,0,16,3,422
8468509,"Niklas Kronwall",19,D,194,2000,26,11,0,0,3,115
8468510,"Jeff Taffe",19,L,207,2000,10,25,0,0,3,100
8468512,"Tomas Kurka",19,L,190,2000,16,64,0,6,3,17
8468513,"Nick Schultz",18,D,203,2000,68,45,0,3,3,367
8468515,"Brad Winchester",19,L,230,2000,36,18,0,0,3,78
8468517,"Andy Hilbert",19,L,188,2000,29,34,0,0,3,166
8468518,"Tomas Kopecky",18,R,210,2000,211,26,0,0,3,27
8468520,"Kurtis Foster",19,D,225,2000,26,24,0,2,3,120
8468523,"Matt Pettinger",20,L,205,2000,24,32,0,6,3,278
8468526,"Jarret Stoll",20,C,216,2002,120,77,8,19,4,360
8468527,"Jared Aulin",18,C,192,2000,39,55,0,1,3,17
8468529,"Jonas Nordqvist",18,C,202,2000,211,47,0,5,3,3
8468531,"Kris Vernarsky",18,C,207,2000,21,38,0,6,3,17
8468532,"Shane Endicott",19,C,209,2000,11,55,0,6,3,45
8468534,"Andreas Lilja",25,D,220,2000,211,19,0,0,3,319
8468535,"Antoine Vermette",18,C,198,2000,15,71,0,1,3,216
8468536,"Aleksander Suglobov",18,R,200,2000,211,33,0,0,3,18
8468539,"Ivan Huml",19,L,200,2000,56,104,0,0,3,49
8468541,"Jakub Cutta",19,D,214,2000,30,14,0,2,3,8
8468542,"Paul Martin",19,D,200,2000,18,50,0,0,3,232
8468544,"Filip Novak",18,D,203,2000,33,39,0,4,3,17
8468545,"David Morisset",19,R,191,2000,40,57,0,4,3,4
8468548,"Joel Lundqvist",18,C,194,2000,36,29,0,3,3,36
8468553,"Sergei Zinovjev",20,C,185,2000,211,12,0,0,3,10
8468554,"Igor Radulov",18,L,186,2000,65,33,0,0,3,43
8468558,"Jozef Balej",18,R,195,2000,34,50,0,0,3,18
8468560,"Ryan Bayda",20,L,185,2000,58,40,0,0,3,78
8468561,"Alexandre Kharitonov",24,R,170,2000,211,39,0,4,3,71
8468566,"Yanick Lehoux",18,C,200,2000,35,92,0,2,3,10
8468568,"Kurt Sauer",19,D,222,2000,43,15,0,1,3,234
8468569,"Libor Pivko",20,L,192,2000,55,29,0,4,3,1
8468575,"Dominic Moore",20,C,192,2000,48,28,0,0,3,156
8468577,"Niclas Wallin",25,D,220,2000,211,18,0,1,3,340
8468578,"Jonas Ronnqvist",27,R,200,2000,211,42,0,3,3,38
8468584,"Jon Disalvatore",19,R,200,2000,47,27,0,0,3,5
8468597,"Olli Malmivaara",18,D,230,2000,39,20,0,2,3,0
8468598,"Lubomir Visnovsky",24,D,192,2000,211,51,0,3,3,417
8468599,"Brian Fahey",19,D,216,2000,63,17,0,0,3,0
8468604,"Michel Ouellet",18,R,193,2000,70,89,0,5,3,123
8468611,"Matt Hendricks",19,L,209,2000,54,53,0,0,3,0
8468612,"Maxim Sushinsky",26,R,180,2000,211,47,0,5,3,30
8468613,"Petteri Nummelin",28,D,188,2000,211,44,0,3,3,112
8468615,"Michael Danton",20,C,191,2000,211,89,0,17,3,87
8468617,"Mike Stuart",20,D,195,2000,209,7,0,0,3,3
8468626,"David Koci",19,L,238,2000,73,6,0,0,3,9
8468634,"Matt Koalska",20,C,205,2000,121,58,0,5,3,3
8468635,"Travis Moen",18,L,215,2000,113,15,0,1,3,203
8468636,"Greg Zanon",20,D,201,2000,200,29,0,0,3,70
8468639,"John-Michael Liles",20,D,185,2000,103,28,0,0,3,232
8468647,"Craig Weller",19,R,220,2000,185,17,0,0,3,0
8468650,"Erik Reitz",18,D,222,2000,127,13,0,6,3,6
8468654,"Jarno Kultanen",27,D,198,2000,211,18,0,0,3,102
8468656,"Jukka Hentunen",26,R,190,2000,211,51,0,2,3,38
8468660,"Darcy Hordichuk",20,L,215,2000,211,14,0,2,3,257
8468670,"Josh Olson",19,L,236,2000,76,20,0,0,3,5
8468674,"Deryk Engelland",18,D,214,2000,115,5,0,0,3,0
8468682,"Ryan Caldwell",19,D,174,2000,106,23,0,0,3,2
8468694,"Peter Bartos",27,L,185,2000,211,52,0,1,3,13
8468695,"Matthew Lombardi",20,C,195,2002,120,139,24,25,4,366
8468700,"Paul Gaustad",18,C,227,2000,211,14,0,0,3,133
8468704,"Antti Miettinen",20,R,190,2000,211,85,0,6,3,169
8468707,"Guillaume Lefebvre",19,L,200,2000,190,73,0,0,3,38
8468712,"Lubomir Sekeras",32,D,183,2000,211,37,0,2,3,213
8468714,"Janis Sprukts",18,C,235,2000,211,22,0,0,3,13
8468717,"Zdenek Kutlak",20,D,210,2000,74,10,0,0,3,16
8468726,"Chad Wiseman",19,L,205,2000,211,68,0,0,3,9
8468732,"Darryl Bootland",19,R,197,2000,90,54,0,0,3,28
8468738,"Sean McMorrow",18,R,224,2000,182,2,0,0,3,1
8468743,"Thomas Ziegler",22,C,176,2000,211,18,0,5,3,5
8468745,"Jean-Philippe Cote",18,D,216,2000,170,14,0,1,3,8
8468747,"Tomi Pettinen",23,D,220,2000,211,7,0,2,3,24
8468748,"Pavel Kolarik",28,D,207,2000,211,8,0,0,3,23
8468750,"Micki Dupont",20,D,186,2000,211,88,0,4,3,21
8468751,"Reto Von Arx",24,L,179,2000,211,48,0,0,3,19
8468753,"Roman Simicek",29,C,210,2000,211,27,0,4,3,63
8468766,"Andrej Nedorost",20,L,199,2000,211,12,0,0,3,28
8468770,"Simon Gamache",19,L,186,2000,211,143,0,0,3,37
8469454,"Ilya Kovalchuk",18,R,230,2001,1,67,0,4,3,466
8469455,"Jason Spezza",18,C,210,2001,1,122,0,5,3,322
8469456,"Alexander Svitov",19,C,228,2001,2,19,0,1,3,179
8469457,"Stephen Weiss",18,C,190,2001,3,87,0,16,3,323
8469458,"Stanislav Chistov",18,R,193,2001,3,33,0,0,3,196
8469459,"Mikko Koivu",18,C,215,2001,4,54,0,11,3,203
8469460,"Mike Komisarek",19,D,235,2001,4,16,0,0,3,295
8469462,"Tuomo Ruutu",18,L,200,2001,5,27,0,0,3,245
8469464,"Fredrik Sjostrom",18,L,218,2001,9,24,0,2,3,279
8469465,"Dan Hamhuis",19,D,200,2001,2,61,0,3,3,323
8469466,"Ales Hemsky",18,R,185,2001,9,100,0,3,3,349
8469467,"Chuck Kobasew",19,R,192,2001,20,49,0,0,3,293
8469469,"R.J. Umberger",19,C,214,2001,5,42,0,0,3,228
8469470,"Carlo Colaiacovo",18,D,202,2001,10,39,0,7,3,101
8469472,"Shaone Morrisonn",19,D,210,2001,41,38,0,0,3,278
8469473,"Marcel Goc",18,C,197,2001,12,48,0,0,3,210
8469474,"Colby Armstrong",19,R,185,2001,8,79,0,7,3,199
8469475,"Jiri Novotny",18,C,204,2001,11,20,0,0,3,147
8469476,"Tim Gleason",18,D,217,2001,12,37,0,2,3,262
8469477,"Lukas Krajicek",18,D,205,2001,6,35,0,5,3,207
8469478,"Alexander Perezhogin",18,R,211,2001,10,89,0,0,3,128
8469480,"Jeff Woywitka",18,D,227,2001,13,35,0,8,3,87
8469483,"David Steckel",19,C,215,2001,16,36,0,0,3,79
8469484,"Matthew Spiller",18,D,233,2001,35,11,0,0,5,68
8469485,"Derek Roy",18,C,184,2001,25,81,0,0,3,272
8469486,"Timofei Shishkanov",18,R,213,2001,17,12,0,0,3,24
8469488,"Mark Popovic",19,D,205,2001,11,44,0,5,3,44
8469489,"Duncan Milroy",18,R,196,2001,7,92,0,12,3,5
8469490,"Tim Jackman",20,R,225,2001,21,25,0,0,3,68
8469491,"Karel Pilar",24,D,207,2001,176,38,0,1,3,90
8469492,"Fedor Tyutin",18,D,221,2001,16,11,0,0,3,250
8469495,"Doug Lynch",18,D,214,2001,23,52,0,11,3,2
8469499,"Tuomas Pihlman",19,L,215,2001,31,15,0,4,3,15
8469500,"Michael Cammalleri",19,L,185,2001,40,67,0,0,3,283
8469501,"Chris Thorburn",18,R,235,2001,26,54,0,1,3,114
8469502,"Jaroslav Bednar",25,C,198,2001,176,60,0,1,3,102
8469505,"Noah Welch",19,D,215,2001,56,31,0,0,3,33
8469506,"Jason Pominville",19,R,181,2001,22,113,0,6,3,222
8469508,"Jay McClement",18,C,205,2001,28,49,0,2,3,229
8469510,"Matt Keith",18,R,200,2001,49,27,0,3,3,27
8469515,"Tomas Malec",19,D,215,2001,33,63,0,11,3,46
8469516,"Brendan Bell",18,D,205,2001,15,39,0,11,3,48
8469518,"Grant McNeill",18,D,214,2001,50,8,0,0,3,3
8469521,"Tomas Plekanec",19,C,196,2001,14,30,0,0,3,231
8469528,"Garth Murray",19,C,210,2001,34,44,0,1,3,106
8469531,"Jay Harrison",19,D,222,2001,18,19,0,1,3,13
8469534,"Aaron Johnson",18,D,204,2001,17,53,0,4,3,146
8469535,"Drew Fata",18,D,209,2001,27,20,0,3,3,8
8469539,"Owen Fussey",18,R,195,2001,149,25,0,1,3,4
8469542,"Stephane Veilleux",20,L,200,2001,176,121,0,21,3,280
8469543,"Evgeny Artyukhin",18,R,255,2001,33,3,0,0,3,72
8469544,"Patrick Sharp",20,L,200,2001,72,27,0,0,3,276
8469546,"Danny Bois",18,R,196,2001,55,37,0,1,3,1
8469547,"Jordin Tootoo",18,R,195,2001,62,48,0,4,3,232
8469551,"Timo Parssinen",24,L,196,2001,176,57,0,0,3,17
8469552,"Tony Virta",29,R,187,2001,176,67,0,5,3,8
8469555,"Christian Ehrhoff",19,D,201,2001,71,21,0,0,3,264
