"id";"PlayerName";"DraftAge";"country_group";"Height";"Weight";"Position";"DraftYear";"Overall";"CSS_rank";"rs_GP";"rs_G";"rs_A";"rs_P";"rs_PIM";"rs_PlusMinus";"po_GP";"po_G";"po_A";"po_P";"po_PIM";"po_PlusMinus";"sum_7yr_GP";"GP_greater_than_0";"sum_wk_xk";"class_0_prob";"LeafNode"
"8467941";"Zdenek Blatny";"18";"EURO";"73";"195";"L";"1999";"68";"36";"44";"18";"15";"33";"25";"0";"11";"4";"0";"4";"24";"0";"25";"yes";"-0.5726080000000002";"0.6393647394945563";"3"
"8467943";"Niklas Hagman";"20";"EURO";"70";"205";"L";"1999";"70";"48";"52";"9";"17";"26";"61";"0";"4";"1";"0";"1";"0";"0";"317";"yes";"-1.265363999999999";"0.7799481083433655";"3"
"8467944";"Jason Jaspers";"18";"CAN";"71";"207";"C";"1999";"71";"61";"68";"28";"33";"61";"81";"0";"4";"2";"1";"3";"13";"0";"9";"yes";"-1.7732599999999994";"0.8548626155937598";"3"
"8467949";"Frantisek Kaberle";"26";"EURO";"72";"190";"D";"1999";"76";"192";"57";"18";"21";"39";"4";"0";"13";"2";"5";"7";"8";"0";"386";"yes";"-0.15558799999999998";"0.5388187224842741";"3"
"8467951";"Mattias Weinhandl";"19";"EURO";"72";"195";"R";"1999";"78";"19";"44";"20";"23";"43";"32";"0";"5";"4";"3";"7";"4";"0";"170";"yes";"-0.9456200000000003";"0.7202334721321251";"3"
"8467956";"Niclas Havelid";"26";"EURO";"72";"200";"D";"1999";"83";"192";"50";"10";"12";"22";"42";"0";"8";"0";"4";"4";"10";"0";"392";"yes";"0.13083399999999998";"0.46733807768142377";"3"
"8467957";"Brad Fast";"19";"CAN";"72";"185";"D";"1999";"84";"191";"59";"27";"46";"73";"0";"0";"0";"0";"0";"0";"0";"0";"1";"yes";"0.13085600000000022";"0.4673326011549849";"3"
"8467958";"Peter Smrek";"20";"EURO";"73";"205";"D";"1999";"85";"86";"58";"6";"27";"33";"63";"0";"14";"2";"7";"9";"8";"0";"28";"yes";"-0.548507";"0.6337891342808606";"3"
"8467961";"Jimmie Olvestad";"19";"EURO";"73";"194";"L";"1999";"88";"65";"50";"3";"5";"8";"24";"0";"4";"0";"0";"0";"8";"0";"111";"yes";"-0.10505100000000045";"0.5262386242773451";"3"
"8467964";"Mike Comrie";"19";"CAN";"70";"185";"C";"1999";"91";"34";"42";"19";"25";"44";"38";"0";"0";"0";"0";"0";"0";"0";"321";"yes";"-0.7340759999999993";"0.6756990846417095";"3"
"8467966";"Branko Radivojevic";"19";"EURO";"72";"208";"R";"1999";"93";"68";"68";"20";"38";"58";"61";"0";"21";"7";"17";"24";"18";"0";"238";"yes";"-1.5614689999999998";"0.8265640438704771";"3"
"8467967";"Chris Kelly";"19";"CAN";"72";"190";"C";"1999";"94";"35";"68";"36";"41";"77";"60";"0";"25";"9";"17";"26";"22";"0";"86";"yes";"-1.757720999999999";"0.8529240017262241";"3"
"8467969";"Mathias Tjarnqvist";"20";"EURO";"74";"196";"L";"1999";"96";"192";"40";"19";"20";"39";"48";"0";"5";"4";"1";"5";"4";"0";"51";"yes";"1.0894909999999998";"0.2517141385289773";"3"
"8467974";"Juraj Kolnik";"19";"EURO";"71";"195";"R";"1999";"101";"90";"62";"42";"42";"84";"40";"0";"11";"9";"6";"15";"6";"0";"176";"yes";"-1.3371359999999997";"0.7920185631408977";"3"
"8467977";"Brian McGrattan";"18";"CAN";"76";"235";"R";"1999";"104";"85";"59";"8";"13";"21";"168";"0";"4";"0";"0";"0";"8";"0";"60";"yes";"-0.9911489999999994";"0.7293148116157779";"3"
"8467988";"Ryan Malone";"20";"USA";"76";"224";"L";"1999";"115";"62";"51";"14";"22";"36";"81";"0";"12";"2";"4";"6";"23";"0";"158";"yes";"-1.0654059999999983";"0.7437222827893799";"3"
"8468000";"Kaspars Astashenko";"24";"EURO";"73";"206";"D";"1999";"127";"192";"76";"3";"12";"15";"170";"0";"3";"0";"2";"2";"6";"0";"23";"yes";"0.10265600000000083";"0.4743585140876525";"3"
"8468001";"Derek MacKenzie";"18";"CAN";"71";"181";"C";"1999";"128";"41";"68";"22";"65";"87";"74";"0";"4";"2";"4";"6";"2";"0";"24";"yes";"-1.6394849999999985";"0.837464849101865";"3"
"8468003";"Justin Mapletoft";"18";"CAN";"73";"202";"C";"1999";"130";"53";"72";"24";"22";"46";"81";"0";"0";"0";"0";"0";"0";"0";"38";"yes";"-1.233778999999999";"0.7744793031717493";"3"
"8468005";"Roman Tvrdon";"18";"EURO";"73";"197";"C";"1999";"132";"68";"56";"24";"27";"51";"24";"0";"6";"4";"4";"8";"4";"0";"9";"yes";"-0.45441099999999995";"0.6116874754488176";"3"
"8468025";"Jordan Krestanovich";"18";"CAN";"72";"170";"L";"1999";"152";"113";"62";"6";"13";"19";"10";"0";"20";"3";"8";"11";"4";"0";"22";"yes";"0.26372199999999985";"0.434448979273562";"3"
"8468028";"Niko Dimitrakos";"20";"USA";"71";"193";"R";"1999";"155";"156";"35";"8";"19";"27";"33";"0";"0";"0";"0";"0";"0";"0";"153";"yes";"0.8151890000000013";"0.30678585489873";"3"
"8468035";"Timo Helbling";"18";"EURO";"75";"224";"D";"1999";"162";"47";"79";"6";"10";"16";"159";"0";"6";"1";"3";"4";"35";"0";"9";"yes";"-1.1011469999999992";"0.7504749571506207";"3"
"8468047";"Damian Surma";"18";"USA";"70";"200";"L";"1999";"174";"192";"65";"17";"15";"32";"62";"0";"11";"3";"6";"9";"15";"0";"2";"yes";"0.4322190000000015";"0.39359657953171";"3"
"8468056";"Riku Hahl";"19";"EURO";"73";"205";"C";"1999";"183";"46";"41";"0";"3";"3";"8";"0";"10";"0";"3";"3";"2";"0";"92";"yes";"-0.1256409999999995";"0.531368995824994";"3"
"8468064";"Martin Erat";"18";"EURO";"72";"196";"R";"1999";"191";"23";"46";"21";"25";"46";"14";"0";"0";"0";"0";"0";"0";"0";"263";"yes";"-0.7642459999999991";"0.6822748756556178";"3"
"8468081";"Vaclav Pletka";"20";"EURO";"71";"182";"L";"1999";"208";"56";"26";"17";"6";"23";"26";"0";"10";"2";"1";"3";"0";"0";"1";"yes";"0.5180090000000002";"0.37331791381048834";"3"
"8468082";"Layne Ulmer";"19";"CAN";"72";"193";"C";"1999";"209";"60";"72";"40";"35";"75";"34";"0";"6";"2";"1";"3";"4";"0";"1";"yes";"-1.6573329999999993";"0.8398796650914723";"3"
"8468083";"Henrik Zetterberg";"19";"EURO";"72";"197";"L";"1999";"210";"41";"37";"15";"13";"28";"2";"0";"4";"2";"1";"3";"2";"0";"217";"yes";"-0.45792799999999945";"0.6125225251943096";"3"
"8468085";"Radim Vrbata";"18";"EURO";"73";"194";"R";"1999";"212";"48";"54";"22";"38";"60";"16";"0";"23";"6";"13";"19";"6";"0";"269";"yes";"-0.816694";"0.6935341177795566";"3"
"8468086";"Alexandre Giroux";"18";"CAN";"75";"208";"L";"1999";"213";"108";"67";"15";"22";"37";"124";"0";"22";"2";"2";"4";"8";"0";"1";"yes";"-0.6224259999999997";"0.6507701031246527";"3"
"8468090";"Garnet Exelby";"18";"CAN";"73";"215";"D";"1999";"217";"82";"61";"5";"3";"8";"91";"0";"0";"0";"0";"0";"0";"0";"161";"yes";"-0.6457339999999995";"0.6560484864438049";"3"
"8468094";"Colin Hemingway";"19";"CAN";"72";"170";"L";"1999";"221";"192";"59";"40";"64";"104";"52";"0";"0";"0";"0";"0";"0";"0";"3";"yes";"0.34056400000000037";"0.4156724812301613";"3"
"8468095";"George Parros";"20";"USA";"77";"224";"R";"1999";"222";"186";"54";"30";"20";"50";"126";"0";"0";"0";"0";"0";"0";"0";"55";"yes";"0.6853080000000011";"0.33507764351880215";"3"
"8468101";"Radek Martinek";"23";"EURO";"72";"205";"D";"1999";"228";"192";"52";"12";"13";"25";"50";"0";"3";"0";"2";"2";"0";"0";"210";"yes";"0.3989390000000007";"0.4015672832093686";"3"
"8468103";"Petr Tenkrat";"22";"EURO";"72";"201";"R";"1999";"230";"192";"50";"21";"14";"35";"32";"0";"0";"0";"0";"0";"0";"0";"113";"yes";"0.37988000000000044";"0.4061558399327227";"3"
"8468105";"Alexander Khavanov";"27";"EURO";"74";"205";"D";"1999";"232";"192";"51";"2";"8";"10";"22";"0";"22";"1";"5";"6";"39";"0";"348";"yes";"-0.22444799999999945";"0.555877618265462";"3"
"8468107";"Goran Bezina";"19";"EURO";"74";"225";"D";"1999";"234";"192";"72";"12";"7";"19";"80";"0";"4";"0";"0";"0";"2";"0";"3";"yes";"0.17983300000000066";"0.45516252157951";"3"
"8468112";"Pierre Hedin";"21";"EURO";"73";"198";"D";"1999";"239";"192";"41";"6";"5";"11";"28";"0";"13";"1";"1";"2";"12";"0";"3";"yes";"1.269104";"0.21941067109397597";"3"
"8468114";"Douglas Murray";"19";"EURO";"75";"240";"D";"1999";"241";"112";"60";"17";"47";"64";"62";"0";"0";"0";"0";"0";"0";"0";"34";"yes";"-1.5069039999999996";"0.8186019264976901";"3"
"8468118";"Tommi Santala";"20";"EURO";"75";"210";"C";"1999";"245";"77";"61";"20";"26";"46";"34";"0";"12";"1";"3";"4";"22";"0";"33";"yes";"-0.9123489999999999";"0.7134806002066881";"3"
"8468120";"Mikko Eloranta";"27";"EURO";"72";"190";"L";"1999";"247";"192";"62";"20";"23";"43";"109";"0";"10";"1";"6";"7";"26";"0";"264";"yes";"-0.24668699999999966";"0.5613608914076909";"3"
"8468121";"Darren Haydar";"20";"CAN";"69";"170";"R";"1999";"248";"142";"41";"31";"30";"61";"34";"0";"0";"0";"0";"0";"0";"0";"2";"yes";"0.394757";"0.4025726762128193";"3"
"8468123";"Noah Clarke";"20";"USA";"69";"190";"L";"1999";"250";"192";"52";"31";"32";"63";"47";"0";"13";"8";"2";"10";"16";"0";"7";"yes";"-0.07751199999999975";"0.5193683037290537";"3"
"8468130";"Hannes Hyvonen";"24";"EURO";"74";"200";"R";"1999";"257";"192";"52";"23";"18";"41";"74";"0";"4";"2";"1";"3";"2";"0";"42";"yes";"0.2661840000000004";"0.4338441562466257";"3"
"8468161";"Brandon Reid";"19";"CAN";"69";"180";"C";"2000";"208";"75";"75";"51";"88";"139";"14";"0";"16";"10";"14";"24";"4";"0";"13";"yes";"-2.6709449999999997";"0.9352902485927193";"3"
"8468482";"Dany Heatley";"19";"EURO";"75";"212";"L";"2000";"2";"1";"49";"32";"32";"64";"36";"0";"0";"0";"0";"0";"0";"0";"354";"yes";"-1.4394040000000006";"0.8083623404570177";"3"
"8468483";"Marian Gaborik";"18";"EURO";"73";"205";"R";"2000";"3";"4";"63";"34";"24";"58";"46";"0";"5";"1";"2";"3";"2";"0";"408";"yes";"-1.4623969999999988";"0.8118990159476969";"3"
"8468484";"Rostislav Klesla";"18";"EURO";"75";"215";"D";"2000";"4";"2";"67";"16";"29";"45";"174";"0";"6";"1";"1";"2";"21";"0";"328";"yes";"-1.167444";"0.7626826960079472";"3"
"8468485";"Raffi Torres";"19";"CAN";"72";"215";"L";"2000";"5";"6";"68";"43";"48";"91";"40";"0";"6";"5";"2";"7";"23";"0";"275";"yes";"-3.5006530000000002";"0.9707063433636536";"3"
"8468486";"Scott Hartnell";"18";"CAN";"74";"215";"L";"2000";"6";"3";"62";"27";"55";"82";"124";"0";"6";"3";"2";"5";"6";"0";"436";"yes";"-2.562541";"0.9284115256094662";"3"
"8468487";"Lars Jonsson";"18";"EURO";"73";"198";"D";"2000";"7";"11";"45";"16";"22";"38";"56";"0";"2";"0";"0";"0";"0";"0";"8";"yes";"-0.3425620000000006";"0.5848127288185565";"3"
"8468488";"Nikita Alexeev";"19";"EURO";"78";"227";"R";"2000";"8";"7";"64";"24";"29";"53";"42";"0";"13";"4";"3";"7";"6";"0";"159";"yes";"-2.135531999999999";"0.894309036822413";"3"
"8468490";"Mikhail Yakubov";"18";"EURO";"75";"202";"C";"2000";"10";"2";"36";"16";"26";"42";"18";"0";"0";"0";"0";"0";"0";"0";"53";"yes";"-0.37464599999999987";"0.5925811369843935";"3"
"8468491";"Pavel Vorobiev";"18";"EURO";"72";"194";"R";"2000";"11";"1";"58";"24";"22";"46";"36";"0";"10";"2";"2";"4";"0";"0";"57";"yes";"-1.1904459999999992";"0.7668208214840537";"3"
"8468492";"Alexei Smirnov";"18";"EURO";"75";"215";"L";"2000";"12";"3";"54";"11";"12";"23";"74";"0";"0";"0";"0";"0";"0";"0";"52";"yes";"-1.0289159999999997";"0.7367056858581458";"3"
"8468493";"Ron Hainsey";"19";"USA";"75";"210";"D";"2000";"13";"9";"37";"4";"9";"13";"24";"0";"0";"0";"0";"0";"0";"0";"167";"yes";"-0.38003300000000034";"0.5938810621082241";"3"
"8468494";"Vaclav Nedorost";"18";"EURO";"73";"190";"C";"2000";"14";"6";"65";"16";"15";"31";"16";"0";"3";"0";"0";"0";"0";"0";"99";"yes";"-0.8273129999999989";"0.6957864782270486";"3"
"8468496";"Marcel Hossa";"19";"EURO";"75";"220";"L";"2000";"16";"20";"67";"24";"30";"54";"66";"0";"0";"0";"0";"0";"0";"0";"187";"yes";"-1.8992470000000008";"0.8698062771616915";"3"
"8468497";"Alexei Mikhnov";"18";"EURO";"77";"200";"L";"2000";"17";"19";"53";"24";"17";"41";"10";"0";"0";"0";"0";"0";"0";"0";"2";"yes";"-0.45337399999999883";"0.6114411325730654";"3"
"8468498";"Brooks Orpik";"20";"USA";"75";"219";"D";"2000";"18";"4";"45";"2";"10";"12";"108";"0";"0";"0";"0";"0";"0";"0";"219";"yes";"-0.772753000000001";"0.6841161218160396";"3"
"8468499";"Krys Kolanos";"19";"CAN";"74";"195";"C";"2000";"19";"27";"42";"16";"16";"32";"48";"0";"0";"0";"0";"0";"0";"0";"115";"yes";"-0.49138100000000073";"0.6204317066475473";"3"
"8468500";"Alex Frolov";"18";"EURO";"74";"210";"L";"2000";"20";"7";"52";"38";"22";"60";"52";"0";"0";"0";"0";"0";"0";"0";"307";"yes";"-1.0628850000000005";"0.7432414864206456";"3"
"8468501";"Anton Volchenkov";"18";"EURO";"73";"220";"D";"2000";"21";"10";"42";"3";"10";"13";"52";"0";"0";"0";"0";"0";"0";"0";"229";"yes";"-0.830628";"0.6964877007450526";"3"
"8468502";"David Hale";"19";"USA";"73";"222";"D";"2000";"22";"25";"54";"6";"18";"24";"187";"0";"5";"0";"2";"2";"6";"0";"157";"yes";"-0.7213629999999992";"0.6729070883180024";"3"
"8468503";"Nathan Smith";"18";"CAN";"74";"206";"C";"2000";"23";"13";"70";"21";"28";"49";"72";"0";"12";"1";"6";"7";"4";"0";"4";"yes";"-1.6821820000000003";"0.8431932477420134";"3"
"8468504";"Brad Boyes";"18";"CAN";"72";"199";"R";"2000";"24";"5";"71";"36";"49";"85";"42";"0";"13";"6";"8";"14";"10";"0";"164";"yes";"-2.760344999999999";"0.9404949446082533";"3"
"8468505";"Steve Ott";"18";"CAN";"72";"193";"C";"2000";"25";"12";"66";"23";"39";"62";"131";"0";"12";"3";"5";"8";"21";"0";"200";"yes";"-1.536863";"0.8230082349075629";"3"
"8468506";"Brian Sutherby";"18";"CAN";"74";"208";"C";"2000";"26";"8";"47";"18";"17";"35";"102";"0";"4";"1";"1";"2";"12";"0";"254";"yes";"-0.9672969999999987";"0.7245804048458051";"3"
"8468507";"Martin Samuelsson";"18";"EURO";"74";"197";"L";"2000";"27";"9";"31";"15";"13";"28";"28";"0";"2";"1";"0";"1";"2";"0";"14";"yes";"-0.07858299999999963";"0.5196356463923856";"3"
"8468508";"Justin Williams";"19";"CAN";"73";"188";"R";"2000";"28";"19";"68";"37";"46";"83";"46";"0";"23";"14";"16";"30";"10";"0";"422";"yes";"-2.4054729999999998";"0.917243696161683";"3"
"8468509";"Niklas Kronwall";"19";"EURO";"72";"194";"D";"2000";"29";"26";"44";"6";"5";"11";"26";"0";"8";"0";"0";"0";"8";"0";"115";"yes";"-0.18289200000000042";"0.5455959739834226";"3"
"8468510";"Jeff Taffe";"19";"USA";"75";"207";"L";"2000";"30";"10";"46";"11";"14";"25";"24";"0";"0";"0";"0";"0";"0";"0";"100";"yes";"-0.8531380000000006";"0.7012249950085487";"3"
"8468512";"Tomas Kurka";"19";"EURO";"71";"190";"L";"2000";"32";"16";"64";"36";"28";"64";"37";"0";"17";"7";"6";"13";"6";"0";"17";"yes";"-1.6507769999999995";"0.8389960365424292";"3"
"8468513";"Nick Schultz";"18";"CAN";"73";"203";"D";"2000";"33";"68";"75";"11";"34";"45";"38";"0";"6";"0";"3";"3";"2";"0";"367";"yes";"-1.5447959999999992";"0.824160841237254";"3"
"8468515";"Brad Winchester";"19";"USA";"77";"230";"L";"2000";"35";"36";"40";"9";"9";"18";"54";"0";"0";"0";"0";"0";"0";"0";"78";"yes";"-0.7144489999999986";"0.6713834798428773";"3"
"8468517";"Andy Hilbert";"19";"USA";"70";"188";"L";"2000";"37";"29";"42";"18";"16";"34";"39";"0";"0";"0";"0";"0";"0";"0";"166";"yes";"-0.3975449999999993";"0.5980976773380086";"3"
"8468518";"Tomas Kopecky";"18";"EURO";"75";"210";"R";"2000";"38";"211";"74";"11";"15";"26";"64";"0";"5";"0";"0";"0";"0";"0";"27";"yes";"0.6269979999999999";"0.3481915434277433";"3"
"8468520";"Kurtis Foster";"19";"CAN";"77";"225";"D";"2000";"40";"26";"68";"6";"18";"24";"116";"0";"5";"1";"2";"3";"4";"0";"120";"yes";"-1.6874039999999988";"0.843882455465812";"3"
"8468523";"Matt Pettinger";"20";"CAN";"73";"205";"L";"2000";"43";"24";"53";"20";"12";"32";"94";"0";"11";"2";"6";"8";"30";"0";"278";"yes";"-1.4405589999999993";"0.8085412008648497";"3"
"8468527";"Jared Aulin";"18";"CAN";"72";"192";"C";"2000";"47";"39";"57";"17";"38";"55";"70";"0";"4";"0";"1";"1";"6";"0";"17";"yes";"-1.0879419999999993";"0.7479939887277344";"3"
"8468529";"Jonas Nordqvist";"18";"EURO";"75";"202";"C";"2000";"49";"211";"46";"17";"30";"47";"32";"0";"6";"3";"5";"8";"2";"0";"3";"yes";"1.470024";"0.18693896611370103";"3"
"8468531";"Kris Vernarsky";"18";"USA";"75";"207";"C";"2000";"51";"21";"64";"16";"22";"38";"63";"0";"19";"3";"6";"9";"24";"0";"17";"yes";"-0.9985340000000011";"0.7307702479207099";"3"
"8468532";"Shane Endicott";"19";"CAN";"75";"209";"C";"2000";"52";"11";"70";"23";"32";"55";"62";"0";"7";"1";"6";"7";"6";"0";"45";"yes";"-1.9779070000000003";"0.87845787020452";"3"
"8468534";"Andreas Lilja";"25";"EURO";"75";"220";"D";"2000";"54";"211";"49";"8";"11";"19";"88";"0";"6";"0";"0";"0";"8";"0";"319";"yes";"0.298545999999999";"0.4259129639879477";"3"
"8468535";"Antoine Vermette";"18";"CAN";"73";"198";"C";"2000";"55";"15";"71";"30";"41";"71";"87";"0";"6";"0";"1";"1";"6";"0";"216";"yes";"-1.7814370000000004";"0.8558742156148531";"3"
"8468536";"Aleksander Suglobov";"18";"EURO";"72";"200";"R";"2000";"56";"211";"38";"23";"10";"33";"0";"0";"0";"0";"0";"0";"0";"0";"18";"yes";"1.5552800000000002";"0.17432497992347676";"3"
"8468539";"Ivan Huml";"19";"EURO";"74";"200";"L";"2000";"59";"56";"49";"53";"51";"104";"72";"0";"0";"0";"0";"0";"0";"0";"49";"yes";"-0.6900670000000009";"0.6659818310696901";"3"
"8468541";"Jakub Cutta";"19";"EURO";"75";"214";"D";"2000";"61";"30";"71";"2";"12";"14";"114";"0";"12";"0";"2";"2";"24";"0";"8";"yes";"-1.042113";"0.7392575050473722";"3"
"8468542";"Paul Martin";"19";"USA";"73";"200";"D";"2000";"62";"18";"24";"15";"35";"50";"26";"0";"0";"0";"0";"0";"0";"0";"232";"yes";"-0.22862099999999938";"0.5569075972108721";"3"
"8468544";"Filip Novak";"18";"EURO";"72";"203";"D";"2000";"64";"33";"47";"7";"32";"39";"70";"0";"7";"1";"4";"5";"5";"0";"17";"yes";"-0.5712619999999992";"0.6390543240383639";"3"
"8468545";"David Morisset";"19";"CAN";"73";"191";"R";"2000";"65";"40";"60";"23";"34";"57";"69";"0";"7";"3";"4";"7";"12";"0";"4";"yes";"-1.4208479999999997";"0.8054713216345517";"3"
"8468548";"Joel Lundqvist";"18";"EURO";"73";"194";"C";"2000";"68";"36";"35";"12";"17";"29";"8";"0";"6";"2";"3";"5";"2";"0";"36";"yes";"0.12158600000000058";"0.46964089107374996";"3"
"8468553";"Sergei Zinovjev";"20";"EURO";"70";"185";"C";"2000";"73";"211";"40";"5";"7";"12";"24";"0";"0";"0";"0";"0";"0";"0";"10";"yes";"1.7474900000000013";"0.14836406213878947";"3"
"8468554";"Igor Radulov";"18";"EURO";"73";"186";"L";"2000";"74";"65";"31";"17";"16";"33";"0";"0";"0";"0";"0";"0";"0";"0";"43";"yes";"0.6631700000000005";"0.3400278749408358";"3"
"8468558";"Jozef Balej";"18";"EURO";"72";"195";"R";"2000";"78";"34";"71";"22";"28";"50";"37";"0";"0";"0";"0";"0";"0";"0";"18";"yes";"-1.3146159999999996";"0.7882845545685724";"3"
"8468560";"Ryan Bayda";"20";"CAN";"71";"185";"L";"2000";"80";"58";"44";"17";"23";"40";"30";"0";"0";"0";"0";"0";"0";"0";"78";"yes";"-0.7961560000000001";"0.6891516123577212";"3"
"8468561";"Alexandre Kharitonov";"24";"EURO";"68";"170";"R";"2000";"81";"211";"41";"16";"23";"39";"28";"0";"17";"8";"4";"12";"10";"0";"71";"yes";"0.4573770000000006";"0.3876082565242458";"3"
"8468566";"Yanick Lehoux";"18";"CAN";"73";"200";"C";"2000";"86";"35";"67";"31";"61";"92";"14";"0";"6";"1";"2";"3";"2";"0";"10";"yes";"-2.2454029999999987";"0.9042532690441052";"3"
"8468568";"Kurt Sauer";"19";"USA";"76";"222";"D";"2000";"88";"43";"71";"3";"12";"15";"48";"0";"15";"2";"1";"3";"8";"0";"234";"yes";"-1.4208259999999988";"0.8054678744914091";"3"
"8468569";"Libor Pivko";"20";"EURO";"74";"192";"L";"2000";"89";"55";"52";"13";"16";"29";"49";"0";"4";"3";"4";"7";"0";"0";"1";"yes";"-0.34651199999999927";"0.5857714932400967";"3"
"8468575";"Dominic Moore";"20";"CAN";"72";"192";"C";"2000";"95";"48";"30";"12";"24";"28";"16";"0";"0";"0";"0";"0";"0";"0";"156";"yes";"-0.4275669999999987";"0.6052925410909764";"3"
"8468577";"Niclas Wallin";"25";"EURO";"75";"220";"D";"2000";"97";"211";"53";"8";"10";"18";"83";"0";"11";"2";"1";"3";"14";"0";"340";"yes";"0.045133999999999876";"0.4887184150573153";"3"
"8468578";"Jonas Ronnqvist";"27";"EURO";"74";"200";"R";"2000";"98";"211";"56";"15";"27";"42";"42";"0";"8";"3";"3";"6";"4";"0";"38";"yes";"-0.49860700000000024";"0.6221319152311712";"3"
"8468584";"Jon Disalvatore";"19";"USA";"73";"200";"R";"2000";"104";"47";"38";"15";"12";"27";"12";"0";"0";"0";"0";"0";"0";"0";"5";"yes";"-0.2121889999999997";"0.5528491080289087";"3"
"8468598";"Lubomir Visnovsky";"24";"EURO";"70";"192";"D";"2000";"118";"211";"61";"21";"30";"51";"40";"0";"8";"5";"3";"8";"16";"0";"417";"yes";"-0.3332329999999982";"0.5825458069833753";"3"
"8468604";"Michel Ouellet";"18";"CAN";"73";"193";"R";"2000";"124";"70";"72";"36";"53";"89";"38";"0";"14";"4";"5";"9";"14";"0";"123";"yes";"-1.8712899999999995";"0.866607470664652";"3"
"8468612";"Maxim Sushinsky";"26";"EURO";"69";"180";"R";"2000";"132";"211";"43";"22";"25";"47";"58";"0";"8";"2";"5";"7";"6";"0";"30";"yes";"0.42112600000000056";"0.396247339645686";"3"
"8468613";"Petteri Nummelin";"28";"EURO";"70";"188";"D";"2000";"133";"211";"49";"17";"27";"44";"20";"0";"5";"0";"3";"3";"0";"0";"112";"yes";"-0.12829499999999974";"0.5320298288476729";"3"
"8468615";"Michael Danton";"20";"CAN";"69";"191";"C";"2000";"135";"211";"63";"35";"54";"89";"216";"0";"30";"8";"17";"25";"120";"0";"87";"yes";"-0.21366900000000055";"0.5532149456657612";"3"
"8468617";"Mike Stuart";"20";"USA";"72";"195";"D";"2000";"137";"209";"39";"2";"5";"7";"28";"0";"0";"0";"0";"0";"0";"0";"3";"yes";"1.7614519999999991";"0.1466085803075794";"3"
"8468626";"David Koci";"19";"EURO";"78";"238";"L";"2000";"146";"73";"47";"0";"6";"6";"124";"0";"0";"0";"0";"0";"0";"0";"9";"yes";"-0.3689879999999994";"0.5912144209399424";"3"
"8468634";"Matt Koalska";"20";"USA";"72";"205";"C";"2000";"154";"121";"57";"24";"34";"58";"19";"0";"13";"5";"5";"10";"4";"0";"3";"yes";"-0.7891439999999992";"0.6876475012384066";"3"
"8468635";"Travis Moen";"18";"CAN";"74";"215";"L";"2000";"155";"113";"66";"9";"6";"15";"96";"0";"5";"1";"1";"2";"2";"0";"203";"yes";"-0.6653019999999994";"0.6604504015724822";"3"
"8468636";"Greg Zanon";"20";"CAN";"71";"201";"D";"2000";"156";"200";"42";"3";"26";"29";"56";"0";"0";"0";"0";"0";"0";"0";"70";"yes";"0.4847380000000007";"0.38113394144029344";"3"
"8468639";"John-Michael Liles";"20";"USA";"70";"185";"D";"2000";"159";"103";"40";"8";"20";"28";"26";"0";"0";"0";"0";"0";"0";"0";"232";"yes";"0.45143700000000003";"0.3890191607955036";"3"
"8468650";"Erik Reitz";"18";"USA";"73";"222";"D";"2000";"170";"127";"68";"2";"11";"13";"89";"0";"30";"0";"6";"6";"48";"0";"6";"yes";"-0.3146929999999986";"0.5780303539206392";"3"
"8468654";"Jarno Kultanen";"27";"EURO";"74";"198";"D";"2000";"174";"211";"51";"8";"10";"18";"82";"0";"11";"0";"0";"0";"8";"0";"102";"yes";"0.5268079999999998";"0.3712616785525629";"3"
"8468656";"Jukka Hentunen";"26";"EURO";"70";"190";"R";"2000";"176";"211";"62";"20";"31";"51";"88";"0";"8";"4";"2";"6";"12";"0";"38";"yes";"-0.6092799999999987";"0.6477765428575468";"3"
"8468660";"Darcy Hordichuk";"20";"CAN";"73";"215";"L";"2000";"180";"211";"63";"6";"8";"14";"269";"0";"11";"4";"2";"6";"43";"0";"257";"yes";"0.41056000000000054";"0.39877785126123183";"3"
"8468670";"Josh Olson";"19";"USA";"75";"236";"L";"2000";"190";"76";"61";"8";"12";"20";"81";"0";"4";"0";"0";"0";"4";"0";"5";"yes";"-1.2999169999999995";"0.7858210139470746";"3"
"8468682";"Ryan Caldwell";"19";"CAN";"74";"174";"D";"2000";"202";"106";"46";"3";"20";"23";"152";"0";"0";"0";"0";"0";"0";"0";"2";"yes";"1.3175350000000006";"0.21122869758310012";"3"
"8468694";"Peter Bartos";"27";"EURO";"72";"185";"L";"2000";"214";"211";"61";"26";"26";"52";"26";"0";"3";"0";"1";"1";"6";"0";"13";"yes";"-0.2619819999999997";"0.5651234487351702";"3"
"8468700";"Paul Gaustad";"18";"USA";"77";"227";"C";"2000";"220";"211";"56";"6";"8";"14";"110";"0";"0";"0";"0";"0";"0";"0";"133";"yes";"1.3746550000000017";"0.2018688021803058";"3"
"8468704";"Antti Miettinen";"20";"EURO";"72";"190";"R";"2000";"224";"211";"77";"30";"55";"85";"38";"0";"9";"2";"6";"8";"2";"0";"169";"yes";"-0.2186509999999995";"0.554446008564688";"3"
"8468707";"Guillaume Lefebvre";"19";"CAN";"73";"200";"L";"2000";"227";"190";"71";"33";"40";"73";"121";"0";"11";"4";"0";"4";"25";"0";"38";"yes";"-0.5601359999999997";"0.6364840074733421";"3"
